tanggal_masehi,tanggal_hijriah,confirmed_cases,deaths,recoveries,active_cases,passive_cases,add_conf_cases,add_deaths,add_recoveries,add_active_cases,add_passive_cases,percent_deaths,percent_recov,percent_active,percent_passive,deaths_rate,recov_rate,active_rate,passive_rate,mild_cases,critical_cases
6 Des 2022,12 JMw 1444,651649198,6671920,627790952,17186326,634462872,677519,1943,348474,327102,350417,0.0102385148642506,0.963387899389389,0.0263735857463604,0.97362641425364,0.000442883189071126,0.0102428931393102,0.311172264976817,0.0106857763283813,17149223,37103
7 Des 2022,13 JMw 1444,652303022,6673888,628103960,17525174,634777848,653824,1968,313008,338848,314976,0.0102312694789263,0.962902115759323,0.026866614761751,0.973133385238249,1.87780309056344E-05,-0.0266392657639692,0.00882267004070326,-0.0266204877330635,17487958,37216
8 Des 2022,14 JMw 1444,652899063,6675891,628519804,17703368,635195695,596041,2003,415844,178194,417847,0.0102249970605334,0.96265998776598,0.0271150151734863,0.972884984826514,2.80030243266273E-05,0.0822776859900869,-0.128537082004857,0.0823056890144136,17665961,37407
9 Des 2022,15 JMw 1444,653442029,6677695,628780924,17983410,635458619,542966,1804,261120,280042,262924,0.0102192615467653,0.962259689604386,0.027521048848849,0.972478951151151,-0.000174713588239581,-0.135841131792869,0.0894182388694714,-0.136015845381108,17945997,37413
10 Des 2022,16 JMw 1444,653928883,6679137,629090092,18159654,635769229,486854,1442,309168,176244,310610,0.0102138583776242,0.962016066814409,0.0277700748079665,0.972229925192033,-0.00035151774096444,0.0466566972869045,-0.100792371482395,0.0463051795459401,18122187,37467
11 Des 2022,17 JMw 1444,654378653,6680406,629366621,18331626,636047027,449770,1269,276529,171972,277798,0.01020877739421,0.961777432858893,0.0280137897468975,0.971986210253103,-0.000184705922547362,-0.0348474948325048,-0.00456106185619843,-0.0350322007550522,18294157,37469
12 Des 2022,18 JMw 1444,654787401,6682122,629799366,18305913,636481488,408748,1716,432745,-25713,434461,0.0102050253101922,0.961837941655814,0.0279570330339939,0.972042966966006,0.000520664680297909,0.181960075385723,-0.230263081263293,0.182480740066021,18268367,37546
13 Des 2022,19 JMw 1444,655517211,6684128,630195511,18637572,636879639,729810,2006,396145,331659,398151,0.0101967238812895,0.961371418514899,0.028431857603812,0.971568142396188,0.000254708148377158,-0.0321459249331172,0.313881242764971,-0.03189121678474,18599944,37628
14 Des 2022,20 JMw 1444,656216853,6686357,630563025,18967471,637249382,699642,2229,367514,329899,369743,0.0101892491322529,0.9609064779688,0.0289042728989467,0.971095727101053,0.000156003839233496,-0.0200293539062522,-0.00123124106300876,-0.0198733500670187,18929783,37688
15 Des 2022,21 JMw 1444,656871383,6688562,630942855,19239966,637631417,654530,2205,379830,272495,382035,0.0101824530236842,0.960527237643416,0.0292903093329003,0.9707096906671,-1.7723007121695E-05,0.00909485648794983,-0.0423904792005742,0.00907713348082814,19202102,37864
16 Des 2022,22 JMw 1444,657489296,6690535,631253573,19545188,637944108,617913,1973,310718,305222,312691,0.0101758842930273,0.960097110082839,0.0297270056241341,0.970272994375866,-0.000182326438198018,-0.0543144172273336,0.0257198161332178,-0.0544967436655316,19507197,37991
17 Des 2022,23 JMw 1444,658024029,6692208,631545591,19786230,638237799,534733,1673,292018,241042,293691,0.010170157479158,0.959760682234904,0.0300691602859384,0.969930839714062,-0.00026027071624766,-0.0162235413127708,-0.055680581895916,-0.0164838120290185,19748192,38038
18 Des 2022,24 JMw 1444,658515116,6693693,631771869,20049554,638465562,491087,1485,226278,263324,227763,0.010164828167741,0.959388560186066,0.0304466116461934,0.969553388353807,-0.000183268019730557,-0.0640853171121639,0.0217211596576397,-0.0642685851318945,20011488,38066
19 Des 2022,25 JMw 1444,658904274,6695611,632255444,19953219,638951055,389158,1918,483575,-96335,485493,0.0101617355725333,0.959555839821431,0.0302824246060362,0.969717575393964,0.000491908502746394,0.292301575129651,-0.408589654016779,0.292793483632398,19915277,37942
20 Des 2022,26 JMw 1444,659594444,6697863,632674675,20221906,639372538,690170,2252,419231,268687,421483,0.0101545170080299,0.959187392730676,0.030658090261294,0.969341909738706,0.000309451807050313,-0.0596148714755848,0.338193765009339,-0.0593054196685345,20183834,38072
21 Des 2022,27 JMw 1444,660290103,6700147,633065451,20524505,639765598,695659,2284,390776,302599,393060,0.0101472776428999,0.958768650512395,0.0310840718447055,0.968915928155295,2.30908719618366E-05,-0.0205328363023144,0.0244705515615563,-0.0205097454303525,20486269,38236
22 Des 2022,28 JMw 1444,660951473,6702552,633447798,20801123,640150350,661370,2405,382347,276618,384752,0.0101407626335678,0.95838775443655,0.0314714829298822,0.968528517070118,8.91653752425335E-05,-0.00621136320594475,-0.0191455009436055,-0.00612219783070222,20762692,38431
23 Des 2022,29 JMw 1444,661593197,6704931,633750081,21138185,640455012,641724,2379,302283,337062,304662,0.0101345222871148,0.957915050931214,0.0319504267816708,0.968049573218329,-1.99525130190147E-05,-0.0614414616290153,0.046384988343128,-0.0614614141420343,21099754,38431
24 Des 2022,30 JMw 1444,662103609,6706550,634057375,21339684,640763925,510412,1619,307294,201499,308913,0.0101291548767256,0.957640717224968,0.032230127898306,0.967769872101694,-0.000659644347542304,0.00434931292833485,-0.117662324586681,0.00368966858079255,21301106,38578
25 Des 2022,1 JMk 1444,662524821,6708001,634321446,21495374,641029447,421212,1451,264071,155690,265522,0.0101249051920426,0.957430462820351,0.0324446319876067,0.967555368012393,-0.000180330261994109,-0.0463953268700678,-0.0491711248314771,-0.0465756571320619,21456637,38737
26 Des 2022,2 JMk 1444,662836120,6709525,634783297,21343298,641492822,311299,1524,461851,-152076,463375,0.010122449271473,0.957677588541795,0.0321999621867318,0.967800037813268,9.96572065129397E-05,0.270002771289441,-0.420152052324129,0.270102428495954,21304484,38814
27 Des 2022,3 JMk 1444,663445428,6711732,635239896,21493800,641951628,609308,2207,456599,150502,458806,0.0101164793918815,0.957486281750366,0.0323972388577527,0.967602761142247,0.000741901810435941,-0.0057049316374957,0.328672278181678,-0.00496302982705976,21454745,39055
28 Des 2022,4 JMk 1444,664100975,6714355,635696375,21690245,642410730,655547,2623,456479,196445,459102,0.0101104429187143,0.957228492248487,0.032661064832799,0.967338935167201,0.000328891453961126,-9.48725347964787E-05,0.0363227405512885,0.000234018919164647,21650591,39654
29 Des 2022,5 JMk 1444,664724900,6716879,636110763,21897258,642827642,623925,2524,414388,207013,416912,0.0101047501003799,0.956953414863803,0.0329418350358171,0.967058164964183,-7.73756674628284E-05,-0.0328971638300799,0.00825965710855728,-0.0329745394975427,21857374,39884
30 Des 2022,6 JMk 1444,665282880,6719084,636456051,22107745,643175135,557980,2205,345288,210487,347493,0.0100995895159665,0.956669816905555,0.033230593578479,0.966769406421521,-0.000269903249415139,-0.0584649358450975,0.00293932253438305,-0.0587348390945127,22067519,40226
31 Des 2022,7 JMk 1444,665722877,6720905,636773969,22228003,643494874,439997,1821,317918,120258,319739,0.0100956497548754,0.956515077068622,0.0333892731765022,0.966610726823498,-0.000384778406716788,-0.0274254817495794,-0.0904119032803361,-0.0278102601562962,22187346,40657
1 Jan 2023,8 JMk 1444,666078641,6722437,637023612,22332592,643746049,355764,1532,249643,104589,251175,0.0100925575242999,0.956378981081905,0.0335284613937951,0.966471538606205,-0.000363174370194066,-0.0857983741349476,-0.0196905854898644,-0.0861615485051416,22291888,40704
2 Jan 2023,9 JMk 1444,666425238,6724582,637617879,22082777,644342461,346597,2145,594267,-249815,596412,0.0100905272137968,0.95677330725581,0.0331361655303937,0.966863834469606,0.000872770555312724,0.490665056858225,-0.504589520203998,0.491537827413538,22042047,40730
3 Jan 2023,10 JMk 1444,666878839,6726851,638014359,22137629,644741210,453601,2269,396480,54852,398749,0.0100870662054401,0.956717055165099,0.0331958786294612,0.966804121370539,0.000154961646992369,-0.24717257478774,0.38073951696955,-0.247017613140748,22096066,41563
4 Jan 2023,11 JMk 1444,667361910,6729166,638502675,22130069,645231841,483071,2315,488316,-7560,490631,0.0100832335486453,0.956756244898664,0.033160521552691,0.966839478447309,4.91100406545728E-05,0.0980449933381162,-0.0666316490724608,0.0980941033787708,22087445,42624
5 Jan 2023,12 JMk 1444,667940198,6731714,638854240,22354244,645585954,578288,2548,351565,224175,354113,0.01007831841856,0.956454248318799,0.0334674332626407,0.966532566737359,0.000219529866897063,-0.128845188103177,0.218337998735583,-0.12862565823628,22310892,43352
6 Jan 2023,13 JMk 1444,668536858,6734416,639233589,22568853,645968005,596660,2702,379349,214609,382051,0.0100733653192237,0.956168057677981,0.0337585770027956,0.966241422997204,0.000131069630315554,0.0236470039525153,-0.00814163690648437,0.0237780735828309,22525057,43796
7 Jan 2023,14 JMk 1444,669026389,6736336,639542151,22747902,646278487,489531,1920,308562,179049,310482,0.0100688644136577,0.955929633741248,0.0340015018450939,0.965998498154906,-0.000719947044304363,-0.0651699378838528,-0.0327382568995692,-0.0658898849281572,22703218,44684
44934,15 JMk 1444,669445191,6738055,639859737,22847399,646597792,418802,1719,317586,99497,319305,0.0100651331738374,0.955806010114426,0.0341288567117364,0.965871143288264,-0.00022128448487504,0.00993468254483763,-0.0875802156257672,0.00971339805996259,22799899,47500
9 Jan 2023,16 JMk 1444,669768204,6740373,640278918,22748913,647019291,323013,2318,419181,-98486,421499,0.0100637399024693,0.955970907809771,0.0339653522877595,0.966034647712241,0.000807478953647473,0.136954631545601,-0.266889992787959,0.137762110499248,22700427,48486
10 Jan 2023,17 JMk 1444,670157838,6742796,640781829,22633213,647524625,389634,2423,502911,-115700,505334,0.010061504346682,0.956165536931316,0.0337729587220018,0.966227041277998,0.000147338022892119,0.117491549111973,-0.0241550164387137,0.117638887134865,22584915,48298
11 Jan 2023,18 JMk 1444,670625005,6745154,641148398,22731453,647893552,467167,2358,366569,98240,368927,0.0100580114813941,0.956046066310933,0.0338959222076725,0.966104077792327,-7.58635902619161E-05,-0.15912913266908,0.249696253855913,-0.159204996259341,22683053,48400
12 Jan 2023,19 JMk 1444,671064365,6747705,641532853,22783807,648280558,439360,2551,384455,52354,387006,0.0100552277127694,0.955993026093704,0.0339517461935265,0.966048253806474,0.000212900443119731,0.0197302452105674,-0.050617356129492,0.0199431456536871,22735463,48344
13 Jan 2023,20 JMk 1444,671446938,6750214,641834128,22862596,648584342,382573,2509,301275,78789,303784,0.0100532352118642,0.95589702130714,0.0340497434809957,0.965950256519004,-5.10990555191238E-05,-0.101200462811446,0.0321619888725723,-0.101251561866965,22816726,45870
14 Jan 2023,21 JMk 1444,671761312,6752140,642174685,22834487,648926825,314374,1926,340557,-28109,342483,0.0100513975416316,0.955956637467089,0.0339919649912795,0.966008035008721,-0.000836505501853082,0.0563629659070202,-0.153380386169967,0.0555264604051671,22788724,45763
15 Jan 2023,22 JMk 1444,672018634,6753730,642523475,22741429,649277205,257322,1590,348790,-93058,350380,0.0100499147766191,0.956109611389139,0.0338404738342419,0.966159526165758,-0.000587724944725868,0.0144010103271669,-0.113607581651787,0.013813285382441,22695992,45437
16 Jan 2023,23 JMk 1444,672242319,6755780,642906429,22580110,649662209,223685,2050,382954,-161319,385004,0.0100496202173788,0.956361137686722,0.0335892420958997,0.9664107579041,0.000956327038899642,0.0710259933847117,-0.141912695657236,0.0719823204236113,22534674,45436
17 Jan 2023,24 JMk 1444,672579914,6757891,643264073,22557950,650021964,337595,2111,357644,-22160,359755,0.0100477145679376,0.956412850889865,0.0335394345421978,0.966460565457802,0.00010868015963512,-0.0450933580387685,0.24793151368301,-0.0449846778791334,22512676,45274
18 Jan 2023,25 JMk 1444,672903657,6760309,643665615,22477733,650425924,323743,2418,401542,-80217,403960,0.0100464738594815,0.956549438101805,0.0334040880387131,0.966595911961287,0.000464210433998954,0.0663775558035377,-0.0877871829533461,0.0668417662375366,22432797,44936
19 Jan 2023,26 JMk 1444,673184308,6762880,644012320,22409108,650775200,280651,2571,346705,-68625,349276,0.0100461046397415,0.956665674387645,0.0332882209726136,0.966711779027386,0.000253146126533354,-0.090730549939278,0.0191795418220565,-0.0904774038127447,22364297,44811
20 Jan 2023,27 JMk 1444,673465666,6765262,644291112,22409292,651056374,281358,2382,278792,184,281174,0.0100454445438648,0.956679968299973,0.0332745871561625,0.966725412843838,-0.000336293546900495,-0.120839701855308,0.122433982373948,-0.121175995402209,22364649,44643
21 Jan 2023,28 JMk 1444,673697150,6766932,644574113,22356105,651341045,231484,1670,283001,-53187,284671,0.010044471763017,0.95677132224769,0.0331842059892936,0.966815794010707,-0.00138834182847739,0.00820720611806365,-0.10406908950515,0.00681886428958627,22311500,44605
22 Jan 2023,29 JMk 1444,673884216,6768560,644917371,22198285,651685931,187066,1628,343258,-157820,344886,0.0100440993264042,0.957015100944284,0.0329407997293114,0.967059200270689,-0.000100346434117788,0.143966073348465,-0.249989248596345,0.143865726914347,22153882,44403
23 Jan 2023,1 Rjb 1444,674064909,6770331,645352953,21941625,652123284,180693,1771,435582,-256660,437353,0.01004403420146,0.957404760852193,0.0325512049463474,0.967448795053653,0.000388841605507955,0.251044841866548,-0.268762967051792,0.251433683472056,21897348,44277
24 Jan 2023,2 Rjb 1444,674307134,6772314,645660461,21874359,652432775,242225,1983,307508,-67266,309491,0.0100433669740768,0.957516876871719,0.0324397561542038,0.967560243845796,0.00050127920778969,-0.302834119143664,0.447826765472266,-0.302332839935874,21830106,44253
25 Jan 2023,3 Rjb 1444,674552051,6774328,645953731,21823992,652728059,244917,2014,293270,-50367,295284,0.0100427061039356,0.957603983328486,0.0323533105675784,0.967646689432422,6.36364756067019E-05,-0.0292276174092975,0.0346900903637954,-0.0291639809336908,21780235,43757
26 Jan 2023,4 Rjb 1444,674792934,6776228,646275814,21740892,653052042,240883,1900,322083,-83100,323983,0.0100419368054616,0.957739450780912,0.0322186124136267,0.967781387586373,-0.00023466447097571,0.0593104158089749,-0.0673795800741046,0.0590757513379992,21698296,42596
27 Jan 2023,5 Rjb 1444,675022800,6777967,646490609,21754224,653268576,229866,1739,214795,13332,216534,0.0100410934267702,0.957731515142896,0.0322273914303339,0.967772608569666,-0.000342008161461841,-0.227909140539863,0.204848018795579,-0.228251148701325,21711780,42444
28 Jan 2023,6 Rjb 1444,675221121,6779321,646725792,21716008,653505113,198321,1354,235183,-38216,236537,0.0100401494994112,0.957798522419147,0.0321613280814419,0.967838671918558,-0.000899139861789358,0.0476147103952245,-0.120386653494852,0.0467155705334352,21673787,42221
29 Jan 2023,7 Rjb 1444,675394916,6780657,646959820,21654439,653740477,173795,1336,234028,-61569,235364,0.0100395440347081,0.957898563749331,0.032061892215961,0.967938107784039,-4.83720130281955E-05,-0.00310387083597588,-0.0627573122359694,-0.00315224284900407,21612266,42173
30 Jan 2023,8 Rjb 1444,675528438,6782189,647263587,21482662,654045776,133522,1532,303767,-171777,305299,0.0100398275164842,0.95815890285288,0.0318012696306355,0.968198730369365,0.000637777929629666,0.226928546094098,-0.358613418717481,0.227566324023728,21440500,42162
31 Jan 2023,9 Rjb 1444,675767759,6783998,647503917,21479844,654287915,239321,1809,240330,-2818,242139,0.0100389488987148,0.958175213860713,0.0317858372405719,0.968214162759428,0.00074294005787959,-0.170144001630713,0.453163932271761,-0.169401061572834,21437794,42050
1 Feb 2023,10 Rjb 1444,676002839,6785933,647738541,21478365,654524474,235080,1935,234624,-1479,236559,0.0100383202680603,0.958189083877501,0.0317725958544384,0.968227404145562,0.000265598091066419,-0.012027799266865,0.00282250669792011,-0.0117622011757985,21436430,41935
2 Feb 2023,11 Rjb 1444,676226657,6787862,648007524,21431271,654795386,223818,1929,268983,-47094,270912,0.0100378503712255,0.958269712221652,0.0316924374071222,0.968307562592878,-1.30748009361557E-05,0.0748728475608959,-0.0994011741171241,0.0748597727599597,21389438,41833
3 Feb 2023,12 Rjb 1444,676439952,6789688,648186791,21463473,654976479,213295,1826,179267,32202,181093,0.0100373846635244,0.958232566074099,0.0317300492623771,0.968269950737623,-0.000235637009194419,-0.205246698222199,0.181408468748356,-0.205482335231393,21421748,41725
4 Feb 2023,13 Rjb 1444,676615109,6790965,648409563,21414581,655200528,175157,1277,222772,-48892,224049,0.0100366735972489,0.958313750868369,0.0316495755343826,0.968350424465618,-0.00141330202959439,0.111995819303286,-0.208761957719358,0.110582517273691,21372866,41715
5 Feb 2023,14 Rjb 1444,676769999,6792068,648558564,21419367,655350632,154890,1103,149001,4786,150104,0.0100360063389867,0.958314589828619,0.0316494038323942,0.968350596167606,-0.000527197641548022,-0.223516650658846,0.162637442546062,-0.224043848300394,21377691,41676
6 Feb 2023,15 Rjb 1444,676935438,6793551,648814520,21327367,655608071,165439,1483,255956,-92000,257439,0.0100357443541019,0.958458493348963,0.0315057622969356,0.968494237703064,0.00118628035550949,0.333891093219783,-0.302145606548268,0.335077373575293,21285778,41589
7 Feb 2023,16 Rjb 1444,677158229,6795051,649081177,21282001,655876228,222791,1500,266657,-45366,268157,0.0100346576457243,0.958536940411308,0.0314284019429675,0.968571598057033,4.37884759034593E-05,0.0275635576848775,0.120119516781289,0.027607346160781,21240838,41163
8 Feb 2023,17 Rjb 1444,677390867,6796558,649335935,21258374,656132493,232638,1507,254758,-23627,256265,0.0100334361313437,0.958583834877715,0.0313827289909417,0.968617271009058,1.53701235538361E-05,-0.026127014309585,0.047733016562406,-0.0261116441860312,21216962,41412
9 Feb 2023,18 Rjb 1444,677594295,6797991,649555987,21240317,656353978,203428,1433,220052,-18057,221485,0.0100325387184672,0.958620802732703,0.0313466585488297,0.96865334145117,-0.000169699082249017,-0.0795888695747891,0.0127732957855004,-0.0797585686570382,21198971,41346
10 Feb 2023,19 Rjb 1444,677796503,6799471,649719528,21277504,656518999,202208,1480,163541,37187,165021,0.0100317292430764,0.958576099351755,0.0313921714051688,0.968607828594831,0.000115867427940321,-0.139314557879478,0.136191067853938,-0.139198690451538,21236220,41284
11 Feb 2023,20 Rjb 1444,677939304,6800502,649854218,21284584,656654720,142801,1031,134690,7080,135721,0.0100311369467376,0.958572860676035,0.0313960023772276,0.968603997622772,-0.00130141532539731,-0.0836239054633357,-0.0872643902043135,-0.0849253207887331,21243301,41283
12 Feb 2023,21 Rjb 1444,678054798,6801408,649979653,21273737,656781061,115494,906,125435,-10847,126341,0.0100307645046706,0.958594578074205,0.0313746574211248,0.968625342578875,-0.000483942778605858,-0.0358311233279777,-0.0694051375365377,-0.0363150661065836,21232501,41236
13 Feb 2023,22 Rjb 1444,678194832,6802593,650171323,21220916,656973916,140034,1185,191670,-52821,192855,0.0100304406330245,0.95867926489891,0.0312902944680652,0.968709705531935,0.00109185686108763,0.259208384208384,-0.164263798879184,0.260300241069472,21179662,41254
14 Feb 2023,23 Rjb 1444,678399565,6804001,650370055,21225509,657174056,204733,1408,198732,4593,200140,0.0100294890371871,0.958682889190827,0.0312876217719863,0.968712378228014,0.000646813645157454,0.0204833989331926,0.166529859296278,0.02113021257835,21184569,40940
15 Feb 2023,24 Rjb 1444,678591145,6805540,650555324,21230281,657360864,191580,1539,185269,4772,186808,0.0100289254437589,0.958685253695729,0.0312858208605124,0.968714179139488,0.000330546815269749,-0.0339706242288292,0.000451663205597596,-0.0336400774135595,21189304,40977
16 Feb 2023,25 Rjb 1444,678761562,6806885,650754415,21200262,657561300,170417,1345,199091,-30019,200436,0.010028389026543,0.958737871193714,0.0312337397797432,0.968766260220257,-0.000535916043503123,0.0381826368726813,-0.0961085312861709,0.0376467208291781,21159334,40928
17 Feb 2023,26 Rjb 1444,678932267,6808046,650933277,21190944,657741323,170705,1161,178862,-9318,180023,0.0100275776110668,0.958760260248465,0.0312121621404687,0.968787837859531,-0.000539396462262768,-0.0593013643212692,0.0606850335070737,-0.059840760783532,21150051,40893
18 Feb 2023,27 Rjb 1444,679064270,6808913,651061864,21193493,657870777,132003,867,128587,2549,129454,0.0100269051116472,0.958763246371363,0.0312098485169894,0.968790151483011,-0.00097123300342244,-0.166084147098854,0.0392027960939255,-0.167055380102277,21152607,40886
19 Feb 2023,28 Rjb 1444,679210530,6809916,651239812,21160802,658049728,146260,1003,177948,-32691,178951,0.0100262226499934,0.958818780386105,0.0311549969639016,0.968845003036098,0.000488746258036462,0.177389735609837,-0.126642780391213,0.177878481867873,21119920,40882
20 Feb 2023,29 Rjb 1444,679326943,6810818,651406892,21109233,658217710,116413,902,167080,-51569,167982,0.0100258322891221,0.958900421530903,0.0310737461799745,0.968926253820026,-0.000384508495353538,-0.0413746369059629,-0.0718688254978624,-0.0417591454013165,21068541,40692
21 Feb 2023,30 Rjb 1444,679514769,6811951,651587666,21115152,658399617,187826,1133,180774,5919,181907,0.0100247283955649,0.958901403951678,0.0310738676527574,0.968926132347243,0.000759271493792709,0.0450106659566985,0.188956708377295,0.0457699374504912,21074463,40689
22 Feb 2023,1 Syb 1444,679699310,6813476,651826707,21059127,658640183,184541,1525,239041,-56025,240566,0.0100242502820843,0.958992744894798,0.030983004823118,0.969016995176882,0.00105272486552246,0.156477346273972,-0.166352012933477,0.157530071139494,21018697,40430
23 Feb 2023,2 Syb 1444,679872223,6815033,652036281,21020909,658851314,172913,1557,209574,-38218,211131,0.0100239909345436,0.959057097704078,0.030918911361378,0.969081088638622,8.9522008426259E-05,-0.082435781946768,0.0498162001264498,-0.0823462599383417,20980483,40426
24 Feb 2023,3 Syb 1444,680033857,6816179,652170302,21047376,658986481,161634,1146,134021,26467,135167,0.010023293590219,0.959026223895791,0.0309504825139905,0.96904951748601,-0.00122852693343536,-0.225836728471635,0.193351008976317,-0.22706525540507,21006823,40553
25 Feb 2023,4 Syb 1444,680161329,6816949,652305011,21039369,659121960,127472,770,134709,-8007,135479,0.010022547165424,0.959044543092511,0.030932909742065,0.969067090257935,-0.0013005610398954,0.00237974998789371,-0.119243460875942,0.00107918894799831,20998828,40541
26 Feb 2023,5 Syb 1444,680269462,6817639,652423454,21028369,659241093,108133,690,118443,-11000,119133,0.0100219683240757,0.95906620897235,0.0309118227035745,0.969088177296426,-0.000339551367755353,-0.0690392818488572,-0.0127034655461472,-0.0693788332166126,20987835,40534
27 Feb 2023,6 Syb 1444,680418284,6818739,652589757,21009788,659408496,148822,1100,166303,-18581,167403,0.010021392958335,0.959100853615509,0.0308777534261557,0.969122246573844,0.0015956101262867,0.186258294253858,-0.0295032204082427,0.187853904380144,20969272,40516
28 Feb 2023,7 Syb 1444,680588247,6819804,652752231,21016212,659572035,169963,1065,162474,6424,163539,0.0100204551431227,0.959100063624813,0.0308794812320642,0.969120518767936,-0.000109791865991185,-0.0120112301394357,0.0784384459745597,-0.0121210220054269,20975722,40490
1 Mar 2023,8 Syb 1444,680776662,6820996,652934634,21021032,659755630,188415,1192,182403,4820,183595,0.0100194327754438,0.959102552196479,0.0308780150280769,0.969121984971923,0.000354374431466217,0.0556088822416555,-0.00447572116591978,0.0559632566731217,20980547,40485
2 Mar 2023,9 Syb 1444,680924720,6822059,653077501,21025160,659899560,148058,1063,142867,4128,143930,0.0100188152957643,0.959103821344597,0.0308773633596383,0.969122636640362,-0.000383388860324603,-0.117501255672818,-0.00205662861507461,-0.117884644533142,20984685,40475
3 Mar 2023,10 Syb 1444,681071251,6823150,653228652,21019449,660051802,146531,1091,151151,-5711,152242,0.0100182616576191,0.959119403499826,0.0308623348425553,0.969137665157445,9.50476765934913E-05,0.0281205340321601,-0.0333990746429772,0.0282155817087536,20978807,40642
4 Mar 2023,11 Syb 1444,681198160,6824051,653349134,21024975,660173185,126909,901,120482,5526,121383,0.0100177178987095,0.959117584815555,0.0308646972857355,0.969135302714265,-0.000694850789935635,-0.112159888823874,0.0410949385605617,-0.112854739613809,20984352,40623
5 Mar 2023,12 Syb 1444,681293334,6824783,653429926,21038625,660254709,95174,732,80792,13650,81524,0.0100173928899765,0.959102186078339,0.0308804210316844,0.969119578968316,-0.000760976751935087,-0.178716966179311,0.0365809179450926,-0.179477942931246,20997965,40660
6 Mar 2023,13 Syb 1444,681391901,6825733,653557801,21008367,660383534,98567,950,127875,-30258,128825,0.0100173380252725,0.959151114125144,0.0308315478495833,0.969168452150417,0.00112521355830722,0.243020320943941,-0.22663246292731,0.244145534502248,20967702,40665
7 Mar 2023,14 Syb 1444,681531686,6826655,653751203,20953828,660577858,139785,922,193402,-54539,194324,0.0100166362624554,0.959238163726404,0.0307452000111408,0.969254799988859,-0.00011747331677519,0.274916929583138,-0.101870343022085,0.274799456266362,20913317,40511
8 Mar 2023,15 Syb 1444,681698350,6827815,653941113,20929422,660768928,166664,1160,189910,-24406,191070,0.0100158889925434,0.959282229449433,0.0307018815580234,0.969298118441977,0.000776638200809923,-0.0113950445261691,0.0983295752311151,-0.0106184063253592,20888986,40436
9 Mar 2023,16 Syb 1444,681831455,6828895,654069097,20933463,660897992,133105,1080,127984,4041,129064,0.0100155176912453,0.959282667591216,0.030701814717539,0.969298185282461,-0.000266872158228503,-0.206579065880728,0.0948964035640777,-0.206845938038957,20893133,40330
10 Mar 2023,17 Syb 1444,681975884,6829942,654203967,20941975,661033909,144429,1047,134870,8512,135917,0.0100149318476487,0.959277274091997,0.0307077940603542,0.969292205939646,-0.000118904350457962,0.0248113744622281,0.0161097379059863,0.0246924701117701,20901664,40311
11 Mar 2023,18 Syb 1444,682094587,6830800,654293487,20970300,661124287,118703,858,89520,28325,90378,0.0100144468673228,0.959241576564513,0.0307439765681647,0.969256023431835,-0.000718270677834699,-0.17234695894076,0.0752968092060259,-0.173065229618594,20929991,40309
12 Mar 2023,19 Syb 1444,682205796,6831579,654415319,20958898,661246898,111209,779,121832,-11402,122611,0.0100139562578562,0.9592637923,0.030722251442144,0.969277748557856,-0.000343609728939768,0.140540728626605,-0.172792198754306,0.140197118897665,20918581,40317
13 Mar 2023,20 Syb 1444,682314231,6832653,654573230,20908348,661405883,108435,1074,157911,-50550,158985,0.0100139388709306,0.959342778239664,0.0306432828894052,0.969356717110595,0.00134308244249786,0.164261259128408,-0.178233869352225,0.165604341570906,20868055,40293
14 Mar 2023,21 Syb 1444,682466804,6833721,654791952,20841131,661625673,152573,1068,218722,-67217,219790,0.0100132650554532,0.959448793937236,0.0305379410073109,0.969462058992689,-2.29878011401949E-05,0.232985195856066,-0.0638562802672715,0.232962208054926,20801002,40129
15 Mar 2023,22 Syb 1444,682630159,6834855,654938086,20857218,661772941,163355,1134,146134,16087,147268,0.0100125300792636,0.959433270512738,0.0305541994079989,0.969445800592001,0.000208908358866577,-0.229761211415259,0.263680332227596,-0.229552303056393,20816939,40279
16 Mar 2023,23 Syb 1444,682767216,6835971,655069109,20862136,661905080,137057,1116,131023,4918,132139,0.0100121547136499,0.959432576212037,0.0305552690743136,0.969444730925686,-5.99177130074697E-05,-0.0503009200697709,-0.037178940921135,-0.0503608377827783,20821926,40210
17 Mar 2023,24 Syb 1444,682912578,6836989,655222641,20852948,662059630,145362,1018,153532,-9188,154550,0.0100115142409926,0.959453174693174,0.0305353110658331,0.969464688934167,-0.000347002149288823,0.0797007283504297,-0.0499470644680422,0.0793537262011409,20812746,40202
18 Mar 2023,25 Syb 1444,683027740,6837739,655356307,20833694,662194046,115162,750,133666,-19254,134416,0.0100109243000877,0.959487102236873,0.0305019734630397,0.96949802653696,-0.00102869601265143,-0.0762540111467658,-0.0386375151617509,-0.0772827071594172,20793512,40182
19 Mar 2023,26 Syb 1444,683129026,6838468,655483344,20807214,662321812,101286,729,127037,-26480,127766,0.0100105071512508,0.959530804653585,0.0304586881951639,0.969541311804836,-9.70209934949734E-05,-0.0306262936132466,-0.0333844618568894,-0.0307233146067416,20767037,40177
20 Mar 2023,27 Syb 1444,683231354,6839518,655594392,20797444,662433910,102328,1050,111048,-9770,112098,0.0100105446858635,0.959549628631358,0.0304398266827784,0.969560173317222,0.00157651242056047,-0.0785260345555807,0.0820670484347835,-0.0769495221350202,20757266,40178
